LogName,Date,Time,ComputerName,SourceName,TaskCategory,EventType,Keywords,OpCode,EventCode,Type,RecordNumber,Message
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587707,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587706,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587705,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587704,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587703,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587702,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587701,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587700,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587699,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587698,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587697,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587696,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587695,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587694,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587693,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587692,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587691,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587690,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587689,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587688,"A new process has been created."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587687,"A new process has been created."
Security,2023-12-10,21:31:01,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587686,"A new process has been created."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587685,"The handle to an object was closed."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587684,"The handle to an object was closed."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587683,"A handle to an object was requested."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587682,"A handle to an object was requested."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587681,"The handle to an object was closed."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587680,"The handle to an object was closed."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587679,"A handle to an object was requested."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587678,"A handle to an object was requested."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587677,"The handle to an object was closed."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587676,"The handle to an object was closed."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587675,"A handle to an object was requested."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587674,"A handle to an object was requested."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587673,"The handle to an object was closed."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587672,"The handle to an object was closed."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587671,"A handle to an object was requested."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587670,"A handle to an object was requested."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587669,"The handle to an object was closed."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587668,"The handle to an object was closed."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587667,"A handle to an object was requested."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587666,"A handle to an object was requested."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587665,"The handle to an object was closed."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587664,"The handle to an object was closed."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587663,"A handle to an object was requested."
Security,2023-12-10,21:30:59,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587662,"A handle to an object was requested."
Security,2023-12-10,21:31:07,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587732,"A process has exited."
Security,2023-12-10,21:31:05,CLIENT-PC,Microsoft Windows security auditing.,Security System Extension,0,Audit Success,Info,4611,0,587731,"A trusted logon process has been registered with the Local Security Authority."
Security,2023-12-10,21:31:05,CLIENT-PC,Microsoft Windows security auditing.,Credential Validation,0,Audit Failure,Info,4776,0,587730,"The computer attempted to validate the credentials for an account."
Security,2023-12-10,21:31:05,CLIENT-PC,Microsoft Windows security auditing.,Security System Extension,0,Audit Success,Info,4611,0,587729,"A trusted logon process has been registered with the Local Security Authority."
Security,2023-12-10,21:31:05,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587728,"A token right was adjusted."
Security,2023-12-10,21:31:05,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587727,"A token right was adjusted."
Security,2023-12-10,21:31:05,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587726,"A token right was adjusted."
Security,2023-12-10,21:31:05,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587725,"A token right was adjusted."
Security,2023-12-10,21:31:05,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587724,"A token right was adjusted."
Security,2023-12-10,21:31:05,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587723,"A token right was adjusted."
Security,2023-12-10,21:31:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587734,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:31:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587733,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:31:24,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587735,"A process has exited."
Security,2023-12-10,21:31:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587744,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:31:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587743,"A new process has been created."
Security,2023-12-10,21:31:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587742,"A process has exited."
Security,2023-12-10,21:31:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587741,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:31:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587740,"A new process has been created."
Security,2023-12-10,21:31:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587739,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:31:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587738,"A new process has been created."
Security,2023-12-10,21:31:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587737,"A process has exited."
Security,2023-12-10,21:31:35,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587736,"A new process has been created."
Security,2023-12-10,21:31:42,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587750,"A process has exited."
Security,2023-12-10,21:31:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587749,"A new process has been created."
Security,2023-12-10,21:31:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587748,"A process has exited."
Security,2023-12-10,21:31:40,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587747,"A new process has been created."
Security,2023-12-10,21:31:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587746,"A process has exited."
Security,2023-12-10,21:31:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587745,"A process has exited."
Security,2023-12-10,21:31:56,CLIENT-PC,Microsoft Windows security auditing.,Security System Extension,0,Audit Success,Info,4611,0,587760,"A trusted logon process has been registered with the Local Security Authority."
Security,2023-12-10,21:31:56,CLIENT-PC,Microsoft Windows security auditing.,Credential Validation,0,Audit Failure,Info,4776,0,587759,"The computer attempted to validate the credentials for an account."
Security,2023-12-10,21:31:56,CLIENT-PC,Microsoft Windows security auditing.,Security System Extension,0,Audit Success,Info,4611,0,587758,"A trusted logon process has been registered with the Local Security Authority."
Security,2023-12-10,21:31:56,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587757,"A token right was adjusted."
Security,2023-12-10,21:31:56,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587756,"A token right was adjusted."
Security,2023-12-10,21:31:56,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587755,"A token right was adjusted."
Security,2023-12-10,21:31:56,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587754,"A token right was adjusted."
Security,2023-12-10,21:31:56,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587753,"A token right was adjusted."
Security,2023-12-10,21:31:56,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587752,"A token right was adjusted."
Security,2023-12-10,21:32:12,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,587761,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:32:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587763,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:32:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587762,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587796,"A new process has been created."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587795,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587794,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587793,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587792,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587791,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587790,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587789,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587788,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587787,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587786,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587785,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587784,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587783,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587782,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587781,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587780,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587779,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587778,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587777,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587776,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587775,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587774,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587773,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587772,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587771,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587770,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587769,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587768,"The handle to an object was closed."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587767,"A handle to an object was requested."
Security,2023-12-10,21:32:28,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587766,"A handle to an object was requested."
Security,2023-12-10,21:32:27,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Failure,Info,5157,0,587765,"The Windows Filtering Platform has blocked a connection."
Security,2023-12-10,21:32:27,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,587764,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:32:29,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587797,"A process has exited."
Security,2023-12-10,21:32:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587807,"A process has exited."
Security,2023-12-10,21:32:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587806,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:32:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587805,"A new process has been created."
Security,2023-12-10,21:32:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587804,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:32:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587803,"A process has exited."
Security,2023-12-10,21:32:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587802,"A new process has been created."
Security,2023-12-10,21:32:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587801,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:32:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587800,"A new process has been created."
Security,2023-12-10,21:32:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587799,"A process has exited."
Security,2023-12-10,21:32:35,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587798,"A new process has been created."
Security,2023-12-10,21:32:43,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,587814,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:32:42,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587813,"A process has exited."
Security,2023-12-10,21:32:42,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,587812,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:32:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587811,"A new process has been created."
Security,2023-12-10,21:32:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587810,"A process has exited."
Security,2023-12-10,21:32:40,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587809,"A new process has been created."
Security,2023-12-10,21:32:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587808,"A process has exited."
Security,2023-12-10,21:32:48,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587833,"A process has exited."
Security,2023-12-10,21:32:48,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587832,"A process has exited."
Security,2023-12-10,21:32:48,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587831,"A new process has been created."
Security,2023-12-10,21:32:48,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587830,"A new process has been created."
Security,2023-12-10,21:32:48,CLIENT-PC,Microsoft Windows security auditing.,Security System Extension,0,Audit Success,Info,4611,0,587829,"A trusted logon process has been registered with the Local Security Authority."
Security,2023-12-10,21:32:48,CLIENT-PC,Microsoft Windows security auditing.,Credential Validation,0,Audit Success,Info,4776,0,587828,"The computer attempted to validate the credentials for an account."
Security,2023-12-10,21:32:48,CLIENT-PC,Microsoft Windows security auditing.,Security System Extension,0,Audit Success,Info,4611,0,587827,"A trusted logon process has been registered with the Local Security Authority."
Security,2023-12-10,21:32:48,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587826,"A token right was adjusted."
Security,2023-12-10,21:32:48,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587825,"A token right was adjusted."
Security,2023-12-10,21:32:48,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587824,"A token right was adjusted."
Security,2023-12-10,21:32:48,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587823,"A token right was adjusted."
Security,2023-12-10,21:32:48,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587822,"A token right was adjusted."
Security,2023-12-10,21:32:48,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,587821,"A token right was adjusted."
Security,2023-12-10,21:32:47,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,587820,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:32:46,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,587819,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:32:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,587818,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:32:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,587817,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:32:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,587816,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:32:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,587815,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:32:54,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587855,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:32:54,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,587854,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587875,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:33:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,587874,"The Windows Filtering Platform has permitted a connection."
